,timestamp,equipment_id,gallons,date
10606,2022-04-07 21:57:00,1803,31.31,2022-04-07
10607,2022-04-08 21:40:00,1803,30.07,2022-04-08
10608,2022-04-09 21:33:00,1803,23.03,2022-04-09
10609,2022-04-10 20:20:00,1803,19.8,2022-04-10
10610,2022-04-11 22:08:00,1803,37.5,2022-04-11
10611,2022-04-12 22:11:00,1803,30.56,2022-04-12
10612,2022-04-13 17:53:00,1803,26.82,2022-04-13
10613,2022-04-14 15:27:00,1803,6.5,2022-04-14
10614,2022-04-16 18:02:00,1803,23.98,2022-04-16
10615,2022-04-17 19:46:00,1803,22.24,2022-04-17
10616,2022-04-18 19:35:00,1803,26.93,2022-04-18
10617,2022-04-29 16:27:00,1803,19.26,2022-04-29
10618,2022-04-30 21:19:00,1803,25.21,2022-04-30
10795,2022-04-01 19:34:00,1804,22.73,2022-04-01
10796,2022-04-02 21:27:00,1804,27.33,2022-04-02
10797,2022-04-04 19:33:00,1804,24.6,2022-04-04
10798,2022-04-05 22:24:00,1804,33.37,2022-04-05
10799,2022-04-06 19:00:00,1804,18.34,2022-04-06
10800,2022-04-07 18:18:00,1804,29.6,2022-04-07
10801,2022-04-08 20:38:00,1804,28.6,2022-04-08
10802,2022-04-12 19:04:00,1804,22.16,2022-04-12
10803,2022-04-13 18:20:00,1804,28.02,2022-04-13
10804,2022-04-14 15:16:00,1804,23.31,2022-04-14
10805,2022-04-15 21:42:00,1804,30.83,2022-04-15
10806,2022-04-16 21:33:00,1804,30.35,2022-04-16
10807,2022-04-19 19:35:00,1804,35.25,2022-04-19
10808,2022-04-20 22:52:00,1804,36.35,2022-04-20
10809,2022-04-21 15:37:00,1804,3.03,2022-04-21
10810,2022-04-22 21:37:00,1804,31.25,2022-04-22
10811,2022-04-23 19:45:00,1804,19.14,2022-04-23
10812,2022-04-25 23:26:00,1804,19.65,2022-04-25
10813,2022-04-26 17:35:00,1804,32.09,2022-04-26
10814,2022-04-27 19:33:00,1804,28.15,2022-04-27
10930,2022-04-01 19:45:00,1805,16.17,2022-04-01
10931,2022-04-02 19:11:00,1805,30.49,2022-04-02
10932,2022-04-04 17:38:00,1805,19.96,2022-04-04
10933,2022-04-05 22:09:00,1805,23.38,2022-04-05
10934,2022-04-06 19:32:00,1805,25.21,2022-04-06
10935,2022-04-07 20:31:00,1805,23.49,2022-04-07
10936,2022-04-08 22:19:00,1805,26.87,2022-04-08
10937,2022-04-13 22:21:00,1805,30.0,2022-04-13
10938,2022-04-14 21:42:00,1805,28.83,2022-04-14
10939,2022-04-15 21:49:00,1805,26.96,2022-04-15
10940,2022-04-18 21:41:00,1805,47.06,2022-04-18
10941,2022-04-19 22:24:00,1805,30.33,2022-04-19
10942,2022-04-20 21:46:00,1805,26.8,2022-04-20
10943,2022-04-21 18:30:00,1805,23.7,2022-04-21
10944,2022-04-28 15:25:00,1805,4.6,2022-04-28
11115,2022-04-01 19:27:00,1821,35.33,2022-04-01
11116,2022-04-02 21:20:00,1821,34.83,2022-04-02
11117,2022-04-15 13:08:00,1821,29.26,2022-04-15
11118,2022-04-22 15:41:00,1821,4.09,2022-04-22
11119,2022-04-23 16:30:00,1821,27.73,2022-04-23
11120,2022-04-24 19:10:00,1821,31.0,2022-04-24
11121,2022-04-25 21:36:00,1821,44.68,2022-04-25
11122,2022-04-26 19:13:00,1821,26.94,2022-04-26
11123,2022-04-27 15:13:00,1821,5.84,2022-04-27
11124,2022-04-28 19:31:00,1821,55.86,2022-04-28
11125,2022-04-29 15:51:00,1821,17.45,2022-04-29
11126,2022-04-30 21:35:00,1821,39.1,2022-04-30
11344,2022-04-01 22:03:00,1822,44.61,2022-04-01
11345,2022-04-03 20:14:00,1822,31.05,2022-04-03
11346,2022-04-04 21:37:00,1822,43.32,2022-04-04
11347,2022-04-05 18:56:00,1822,33.44,2022-04-05
11348,2022-04-06 16:10:00,1822,26.42,2022-04-06
11349,2022-04-15 22:21:00,1822,49.3,2022-04-15
11350,2022-04-16 18:39:00,1822,32.14,2022-04-16
11351,2022-04-17 20:29:00,1822,35.11,2022-04-17
11352,2022-04-18 22:25:00,1822,47.81,2022-04-18
11353,2022-04-19 20:38:00,1822,40.95,2022-04-19
11354,2022-04-20 22:18:00,1822,38.91,2022-04-20
11355,2022-04-21 16:20:00,1822,18.11,2022-04-21
11356,2022-04-22 18:54:00,1822,32.79,2022-04-22
11357,2022-04-23 21:46:00,1822,38.91,2022-04-23
11476,2022-04-01 21:46:00,1823,35.74,2022-04-01
11477,2022-04-02 21:27:00,1823,46.64,2022-04-02
11478,2022-04-03 20:18:00,1823,18.63,2022-04-03
11479,2022-04-04 22:52:00,1823,53.28,2022-04-04
11480,2022-04-05 21:35:00,1823,25.48,2022-04-05
11481,2022-04-06 21:39:00,1823,33.24,2022-04-06
11482,2022-04-07 22:38:00,1823,55.75,2022-04-07
11483,2022-04-08 17:47:00,1823,4.78,2022-04-08
11484,2022-04-08 17:48:00,1823,0.05,2022-04-08
11485,2022-04-08 18:22:00,1823,19.82,2022-04-08
11486,2022-04-09 21:38:00,1823,43.97,2022-04-09
11487,2022-04-11 19:01:00,1823,44.9,2022-04-11
11488,2022-04-12 20:49:00,1823,43.83,2022-04-12
11489,2022-04-13 23:07:00,1823,48.7,2022-04-13
11490,2022-04-15 20:31:00,1823,18.24,2022-04-15
11491,2022-04-16 21:37:00,1823,46.52,2022-04-16
11492,2022-04-18 16:49:00,1823,11.78,2022-04-18
11493,2022-04-19 21:34:00,1823,48.68,2022-04-19
11494,2022-04-20 20:46:00,1823,38.81,2022-04-20
11495,2022-04-21 19:51:00,1823,35.75,2022-04-21
11496,2022-04-22 22:30:00,1823,43.38,2022-04-22
11497,2022-04-25 22:51:00,1823,59.62,2022-04-25
11498,2022-04-26 18:53:00,1823,16.87,2022-04-26
11499,2022-04-27 23:00:00,1823,53.27,2022-04-27
11500,2022-04-28 22:21:00,1823,15.85,2022-04-28
11501,2022-04-29 21:32:00,1823,26.36,2022-04-29
11502,2022-04-30 19:38:00,1823,19.0,2022-04-30
11623,2022-04-04 13:48:00,1824,23.98,2022-04-04
11624,2022-04-06 15:36:00,1824,21.83,2022-04-06
11625,2022-04-07 16:10:00,1824,9.3,2022-04-07
11626,2022-04-12 15:57:00,1824,41.0,2022-04-12
11627,2022-04-13 15:11:00,1824,6.37,2022-04-13
11628,2022-04-14 15:59:00,1824,8.32,2022-04-14
11629,2022-04-16 16:03:00,1824,3.48,2022-04-16
11630,2022-04-29 15:44:00,1824,26.26,2022-04-29
11654,2022-04-25 15:31:00,1825,7.65,2022-04-25
11655,2022-04-26 23:34:00,1825,38.61,2022-04-26
11656,2022-04-27 20:44:00,1825,47.95,2022-04-27
11657,2022-04-28 16:09:00,1825,15.11,2022-04-28
11658,2022-04-29 22:15:00,1825,43.4,2022-04-29
11659,2022-04-30 18:13:00,1825,18.81,2022-04-30
11870,2022-04-04 21:46:00,1826,3.5,2022-04-04
11871,2022-04-05 16:18:00,1826,7.54,2022-04-05
11872,2022-04-06 21:35:00,1826,38.22,2022-04-06
11873,2022-04-07 15:29:00,1826,23.24,2022-04-07
11874,2022-04-08 17:33:00,1826,6.66,2022-04-08
11875,2022-04-09 21:22:00,1826,40.31,2022-04-09
11876,2022-04-10 17:41:00,1826,25.96,2022-04-10
11877,2022-04-11 22:14:00,1826,36.28,2022-04-11
11878,2022-04-12 23:08:00,1826,53.23,2022-04-12
11879,2022-04-13 21:34:00,1826,43.26,2022-04-13
11880,2022-04-14 18:07:00,1826,35.36,2022-04-14
11881,2022-04-15 22:07:00,1826,42.32,2022-04-15
11882,2022-04-16 19:48:00,1826,25.03,2022-04-16
11883,2022-04-17 14:15:00,1826,3.88,2022-04-17
11884,2022-04-17 20:01:00,1826,6.23,2022-04-17
11885,2022-04-18 17:49:00,1826,36.44,2022-04-18
11886,2022-04-19 20:45:00,1826,45.78,2022-04-19
11887,2022-04-20 20:51:00,1826,32.82,2022-04-20
11888,2022-04-21 19:29:00,1826,51.84,2022-04-21
11889,2022-04-22 19:33:00,1826,34.49,2022-04-22
11890,2022-04-23 21:07:00,1826,41.72,2022-04-23
11891,2022-04-24 19:15:00,1826,25.31,2022-04-24
11892,2022-04-25 18:37:00,1826,32.79,2022-04-25
11893,2022-04-26 22:25:00,1826,42.9,2022-04-26
11894,2022-04-27 18:26:00,1826,18.42,2022-04-27
11895,2022-04-29 15:24:00,1826,5.51,2022-04-29
11896,2022-04-30 18:38:00,1826,34.44,2022-04-30
12309,2022-04-13 22:25:00,1831,29.1,2022-04-13
12310,2022-04-14 21:59:00,1831,45.92,2022-04-14
12311,2022-04-15 20:40:00,1831,53.05,2022-04-15
12312,2022-04-16 19:06:00,1831,29.24,2022-04-16
12313,2022-04-18 22:49:00,1831,50.06,2022-04-18
12314,2022-04-19 20:47:00,1831,20.38,2022-04-19
12315,2022-04-20 21:36:00,1831,36.71,2022-04-20
12316,2022-04-21 23:31:00,1831,46.75,2022-04-21
12317,2022-04-22 18:20:00,1831,35.73,2022-04-22
12318,2022-04-23 18:09:00,1831,23.57,2022-04-23
12319,2022-04-24 19:40:00,1831,38.6,2022-04-24
12320,2022-04-25 20:40:00,1831,32.27,2022-04-25
12321,2022-04-26 15:53:00,1831,11.87,2022-04-26
12322,2022-04-27 18:42:00,1831,33.59,2022-04-27
12323,2022-04-28 18:21:00,1831,32.34,2022-04-28
12324,2022-04-29 15:40:00,1831,5.9,2022-04-29
12325,2022-04-30 22:11:00,1831,51.3,2022-04-30
12522,2022-04-26 22:16:00,1832,50.15,2022-04-26
12523,2022-04-27 16:04:00,1832,5.48,2022-04-27
12524,2022-04-28 23:38:00,1832,23.81,2022-04-28
12525,2022-04-29 21:46:00,1832,41.27,2022-04-29
12526,2022-04-30 18:03:00,1832,29.6,2022-04-30
12761,2022-04-05 15:24:00,1833,4.74,2022-04-05
12762,2022-04-06 18:48:00,1833,31.43,2022-04-06
12763,2022-04-07 22:18:00,1833,45.69,2022-04-07
12764,2022-04-08 18:32:00,1833,29.89,2022-04-08
12765,2022-04-09 22:07:00,1833,44.13,2022-04-09
12766,2022-04-10 19:49:00,1833,33.79,2022-04-10
12767,2022-04-11 21:41:00,1833,39.66,2022-04-11
12768,2022-04-12 15:59:00,1833,7.8,2022-04-12
12769,2022-04-14 19:06:00,1833,32.14,2022-04-14
12770,2022-04-15 22:20:00,1833,39.19,2022-04-15
12771,2022-04-16 22:04:00,1833,15.51,2022-04-16
12772,2022-04-18 21:46:00,1833,40.32,2022-04-18
12773,2022-04-19 19:46:00,1833,21.44,2022-04-19
12774,2022-04-20 22:15:00,1833,44.36,2022-04-20
12775,2022-04-21 15:15:00,1833,23.67,2022-04-21
12776,2022-04-22 21:41:00,1833,40.74,2022-04-22
12777,2022-04-23 19:05:00,1833,31.45,2022-04-23
12778,2022-04-25 19:00:00,1833,38.97,2022-04-25
12779,2022-04-26 22:56:00,1833,46.4,2022-04-26
12780,2022-04-27 15:52:00,1833,5.47,2022-04-27
12781,2022-04-28 19:53:00,1833,31.87,2022-04-28
12782,2022-04-29 22:16:00,1833,39.01,2022-04-29
12783,2022-04-30 21:57:00,1833,58.13,2022-04-30
13004,2022-04-05 19:05:00,1834,36.9,2022-04-05
13005,2022-04-06 19:50:00,1834,34.75,2022-04-06
13006,2022-04-07 21:49:00,1834,39.93,2022-04-07
13007,2022-04-08 21:58:00,1834,42.78,2022-04-08
13008,2022-04-09 21:03:00,1834,33.58,2022-04-09
13009,2022-04-10 20:27:00,1834,38.75,2022-04-10
13010,2022-04-11 18:36:00,1834,36.46,2022-04-11
13011,2022-04-12 20:36:00,1834,42.82,2022-04-12
13012,2022-04-13 18:54:00,1834,9.59,2022-04-13
13013,2022-04-14 20:31:00,1834,31.63,2022-04-14
13014,2022-04-15 21:57:00,1834,46.72,2022-04-15
13015,2022-04-16 17:31:00,1834,23.39,2022-04-16
13016,2022-04-17 19:19:00,1834,32.69,2022-04-17
13017,2022-04-18 22:41:00,1834,46.48,2022-04-18
13018,2022-04-19 16:38:00,1834,24.14,2022-04-19
13019,2022-04-21 18:50:00,1834,10.04,2022-04-21
13020,2022-04-22 22:07:00,1834,44.76,2022-04-22
13021,2022-04-25 18:15:00,1834,40.21,2022-04-25
13022,2022-04-26 20:51:00,1834,43.91,2022-04-26
13023,2022-04-27 21:35:00,1834,40.97,2022-04-27
13024,2022-04-28 22:13:00,1834,45.11,2022-04-28
13025,2022-04-29 18:00:00,1834,29.66,2022-04-29
13026,2022-04-30 21:39:00,1834,52.12,2022-04-30
13287,2022-04-01 20:41:00,1835,51.13,2022-04-01
13288,2022-04-02 21:24:00,1835,29.56,2022-04-02
13289,2022-04-03 15:58:00,1835,37.05,2022-04-03
13290,2022-04-04 20:54:00,1835,4.13,2022-04-04
13291,2022-04-05 20:42:00,1835,16.82,2022-04-05
13292,2022-04-06 17:46:00,1835,32.16,2022-04-06
13293,2022-04-07 20:36:00,1835,37.14,2022-04-07
13294,2022-04-08 21:38:00,1835,49.63,2022-04-08
13295,2022-04-09 21:40:00,1835,39.28,2022-04-09
13296,2022-04-11 20:35:00,1835,32.0,2022-04-11
13297,2022-04-12 22:50:00,1835,48.86,2022-04-12
13298,2022-04-13 20:47:00,1835,26.12,2022-04-13
13299,2022-04-14 18:00:00,1835,29.18,2022-04-14
13300,2022-04-15 22:55:00,1835,46.13,2022-04-15
13301,2022-04-18 21:37:00,1835,41.19,2022-04-18
13302,2022-04-19 18:44:00,1835,34.33,2022-04-19
13303,2022-04-20 22:28:00,1835,40.8,2022-04-20
13304,2022-04-21 19:02:00,1835,19.81,2022-04-21
13305,2022-04-22 22:15:00,1835,41.56,2022-04-22
13306,2022-04-24 20:26:00,1835,36.24,2022-04-24
13307,2022-04-26 18:46:00,1835,53.69,2022-04-26
13308,2022-04-27 19:44:00,1835,28.51,2022-04-27
13448,2022-04-01 22:49:00,1836,45.96,2022-04-01
13449,2022-04-04 23:26:00,1836,28.64,2022-04-04
13450,2022-04-05 17:37:00,1836,26.41,2022-04-05
13451,2022-04-06 22:54:00,1836,45.49,2022-04-06
13452,2022-04-07 15:52:00,1836,12.04,2022-04-07
13453,2022-04-08 16:07:00,1836,9.06,2022-04-08
13454,2022-04-11 22:27:00,1836,39.96,2022-04-11
13455,2022-04-12 20:39:00,1836,21.32,2022-04-12
13456,2022-04-13 16:03:00,1836,9.65,2022-04-13
13457,2022-04-14 18:22:00,1836,36.02,2022-04-14
13458,2022-04-15 22:15:00,1836,37.77,2022-04-15
13459,2022-04-27 20:38:00,1836,43.57,2022-04-27
13460,2022-04-29 18:52:00,1836,27.63,2022-04-29
13461,2022-04-30 20:56:00,1836,34.93,2022-04-30
13628,2022-04-01 18:50:00,1837,30.44,2022-04-01
13629,2022-04-02 21:31:00,1837,35.3,2022-04-02
13630,2022-04-03 19:00:00,1837,27.01,2022-04-03
13631,2022-04-04 22:19:00,1837,40.22,2022-04-04
13632,2022-04-05 22:38:00,1837,43.42,2022-04-05
13633,2022-04-06 19:02:00,1837,26.35,2022-04-06
13634,2022-04-07 22:09:00,1837,42.01,2022-04-07
13635,2022-04-08 17:51:00,1837,34.65,2022-04-08
13636,2022-04-09 18:40:00,1837,26.48,2022-04-09
13637,2022-04-10 18:46:00,1837,26.36,2022-04-10
13638,2022-04-11 20:46:00,1837,39.33,2022-04-11
13639,2022-04-12 21:38:00,1837,38.33,2022-04-12
13640,2022-04-13 16:06:00,1837,21.59,2022-04-13
13641,2022-04-15 21:34:00,1837,24.24,2022-04-15
13642,2022-04-16 18:01:00,1837,26.0,2022-04-16
13643,2022-04-16 22:51:00,1837,5.93,2022-04-16
13644,2022-04-18 16:00:00,1837,28.96,2022-04-18
13645,2022-04-19 21:37:00,1837,45.63,2022-04-19
13646,2022-04-20 18:42:00,1837,27.56,2022-04-20
13647,2022-04-21 21:41:00,1837,37.36,2022-04-21
13648,2022-04-22 20:35:00,1837,37.11,2022-04-22
13649,2022-04-23 19:46:00,1837,18.5,2022-04-23
13650,2022-04-25 22:26:00,1837,41.4,2022-04-25
13651,2022-04-26 16:26:00,1837,20.81,2022-04-26
13882,2022-04-01 18:48:00,1710,28.74,2022-04-01
13883,2022-04-02 19:26:00,1710,38.84,2022-04-02
13884,2022-04-03 19:47:00,1710,28.49,2022-04-03
13885,2022-04-04 18:45:00,1710,10.47,2022-04-04
13886,2022-04-06 15:44:00,1710,5.25,2022-04-06
13887,2022-04-08 15:30:00,1710,14.97,2022-04-08
13888,2022-04-11 16:24:00,1710,8.63,2022-04-11
13889,2022-04-13 18:28:00,1710,35.03,2022-04-13
13890,2022-04-16 18:15:00,1710,26.47,2022-04-16
13891,2022-04-21 18:28:00,1710,13.98,2022-04-21
13892,2022-04-23 18:20:00,1710,23.63,2022-04-23
13893,2022-04-26 17:39:00,1710,30.32,2022-04-26
13894,2022-04-28 15:47:00,1710,13.91,2022-04-28
14064,2022-04-01 19:42:00,1711,33.78,2022-04-01
14065,2022-04-02 21:23:00,1711,26.98,2022-04-02
14066,2022-04-04 22:32:00,1711,40.03,2022-04-04
14067,2022-04-05 18:53:00,1711,9.78,2022-04-05
14068,2022-04-06 18:45:00,1711,34.27,2022-04-06
14069,2022-04-07 21:45:00,1711,31.43,2022-04-07
14070,2022-04-08 18:48:00,1711,40.85,2022-04-08
14071,2022-04-09 20:06:00,1711,5.03,2022-04-09
14072,2022-04-11 20:39:00,1711,33.55,2022-04-11
14073,2022-04-12 17:53:00,1711,36.19,2022-04-12
14074,2022-04-13 22:05:00,1711,34.05,2022-04-13
14075,2022-04-14 18:26:00,1711,19.39,2022-04-14
14076,2022-04-15 19:36:00,1711,29.34,2022-04-15
14077,2022-04-16 21:26:00,1711,28.99,2022-04-16
14078,2022-04-18 17:50:00,1711,23.09,2022-04-18
14079,2022-04-19 19:20:00,1711,30.87,2022-04-19
14080,2022-04-20 20:49:00,1711,42.35,2022-04-20
14081,2022-04-21 23:12:00,1711,36.79,2022-04-21
14082,2022-04-22 19:32:00,1711,28.12,2022-04-22
14083,2022-04-23 21:16:00,1711,28.09,2022-04-23
14084,2022-04-24 19:04:00,1711,30.72,2022-04-24
14085,2022-04-25 18:39:00,1711,36.04,2022-04-25
14086,2022-04-26 17:47:00,1711,21.74,2022-04-26
14087,2022-04-27 18:49:00,1711,32.95,2022-04-27
14088,2022-04-28 21:43:00,1711,33.74,2022-04-28
14336,2022-04-04 22:02:00,1712,55.38,2022-04-04
14337,2022-04-05 19:10:00,1712,23.62,2022-04-05
14338,2022-04-06 18:34:00,1712,11.74,2022-04-06
14339,2022-04-07 18:25:00,1712,24.21,2022-04-07
14340,2022-04-08 21:46:00,1712,34.6,2022-04-08
14341,2022-04-09 17:41:00,1712,4.53,2022-04-09
14342,2022-04-10 18:57:00,1712,31.86,2022-04-10
14343,2022-04-11 19:43:00,1712,27.37,2022-04-11
14344,2022-04-12 19:48:00,1712,31.46,2022-04-12
14345,2022-04-13 20:31:00,1712,30.02,2022-04-13
14346,2022-04-14 21:50:00,1712,37.15,2022-04-14
14347,2022-04-15 15:35:00,1712,4.94,2022-04-15
14348,2022-04-20 15:49:00,1712,4.57,2022-04-20
14349,2022-04-21 18:00:00,1712,19.09,2022-04-21
14350,2022-04-22 20:38:00,1712,43.93,2022-04-22
14351,2022-04-23 19:00:00,1712,35.4,2022-04-23
14352,2022-04-25 19:25:00,1712,39.52,2022-04-25
14353,2022-04-28 15:16:00,1712,7.71,2022-04-28
14354,2022-04-28 22:05:00,1712,10.12,2022-04-28
14355,2022-04-29 19:44:00,1712,37.2,2022-04-29
14356,2022-04-30 18:21:00,1712,23.9,2022-04-30
14788,2022-04-01 17:47:00,1714,25.17,2022-04-01
14789,2022-04-02 19:07:00,1714,30.99,2022-04-02
14790,2022-04-03 17:45:00,1714,20.41,2022-04-03
14791,2022-04-04 19:33:00,1714,25.61,2022-04-04
14792,2022-04-05 20:45:00,1714,39.78,2022-04-05
14793,2022-04-06 19:36:00,1714,27.77,2022-04-06
14794,2022-04-07 19:50:00,1714,25.88,2022-04-07
14795,2022-04-08 19:50:00,1714,31.67,2022-04-08
14796,2022-04-09 18:23:00,1714,20.7,2022-04-09
14797,2022-04-12 20:45:00,1714,39.03,2022-04-12
14798,2022-04-13 19:41:00,1714,28.73,2022-04-13
14799,2022-04-14 17:59:00,1714,25.95,2022-04-14
14800,2022-04-20 16:02:00,1714,3.72,2022-04-20
14801,2022-04-20 18:25:00,1714,4.83,2022-04-20
14802,2022-04-21 19:49:00,1714,26.63,2022-04-21
14803,2022-04-22 19:10:00,1714,21.96,2022-04-22
14804,2022-04-23 21:50:00,1714,29.15,2022-04-23
14805,2022-04-25 22:31:00,1714,25.59,2022-04-25
14806,2022-04-27 19:42:00,1714,33.53,2022-04-27
14807,2022-04-28 19:07:00,1714,25.94,2022-04-28
14808,2022-04-29 21:44:00,1714,28.05,2022-04-29
14809,2022-04-30 16:34:00,1714,22.04,2022-04-30
14810,2022-04-30 20:36:00,1714,10.47,2022-04-30
15019,2022-04-19 18:02:00,1840,32.69,2022-04-19
15020,2022-04-21 20:38:00,1840,76.42,2022-04-21
15021,2022-04-22 19:47:00,1840,13.11,2022-04-22
15022,2022-04-23 16:15:00,1840,22.1,2022-04-23
15023,2022-04-26 16:13:00,1840,14.28,2022-04-26
15024,2022-04-27 20:47:00,1840,34.41,2022-04-27
15025,2022-04-28 15:34:00,1840,15.43,2022-04-28
15026,2022-04-29 21:36:00,1840,44.57,2022-04-29
15221,2022-04-01 16:20:00,1841,9.15,2022-04-01
15222,2022-04-03 18:44:00,1841,43.74,2022-04-03
15223,2022-04-04 16:29:00,1841,18.86,2022-04-04
15224,2022-04-05 17:48:00,1841,35.04,2022-04-05
15225,2022-04-07 21:45:00,1841,44.38,2022-04-07
15226,2022-04-08 22:35:00,1841,40.86,2022-04-08
15227,2022-04-11 22:37:00,1841,51.97,2022-04-11
15228,2022-04-12 20:32:00,1841,17.46,2022-04-12
15229,2022-04-13 23:42:00,1841,47.18,2022-04-13
15230,2022-04-14 22:42:00,1841,48.54,2022-04-14
15231,2022-04-16 21:27:00,1841,37.42,2022-04-16
15472,2022-04-02 22:50:00,1842,48.21,2022-04-02
15473,2022-04-04 16:33:00,1842,19.55,2022-04-04
15474,2022-04-05 22:32:00,1842,47.59,2022-04-05
15475,2022-04-06 19:33:00,1842,48.72,2022-04-06
15476,2022-04-07 20:45:00,1842,27.06,2022-04-07
15477,2022-04-08 19:34:00,1842,33.9,2022-04-08
15478,2022-04-09 21:27:00,1842,33.34,2022-04-09
15479,2022-04-11 21:38:00,1842,22.09,2022-04-11
15480,2022-04-12 15:43:00,1842,5.79,2022-04-12
15481,2022-04-14 22:16:00,1842,18.18,2022-04-14
15482,2022-04-15 21:34:00,1842,22.85,2022-04-15
15483,2022-04-16 21:30:00,1842,32.12,2022-04-16
15484,2022-04-18 18:58:00,1842,33.34,2022-04-18
15485,2022-04-19 22:09:00,1842,38.41,2022-04-19
15486,2022-04-20 19:32:00,1842,31.44,2022-04-20
15487,2022-04-21 21:49:00,1842,38.6,2022-04-21
15488,2022-04-22 22:36:00,1842,40.06,2022-04-22
15489,2022-04-23 18:54:00,1842,14.26,2022-04-23
15490,2022-04-25 17:51:00,1842,33.14,2022-04-25
15491,2022-04-26 18:28:00,1842,29.6,2022-04-26
15492,2022-04-27 20:37:00,1842,39.94,2022-04-27
15493,2022-04-28 21:48:00,1842,51.18,2022-04-28
15494,2022-04-29 19:32:00,1842,30.05,2022-04-29
15495,2022-04-30 21:27:00,1842,38.02,2022-04-30
15711,2022-04-01 23:25:00,1843,52.33,2022-04-01
15712,2022-04-04 19:39:00,1843,50.06,2022-04-04
15713,2022-04-05 22:11:00,1843,40.95,2022-04-05
15714,2022-04-06 19:53:00,1843,31.5,2022-04-06
15715,2022-04-07 19:38:00,1843,29.95,2022-04-07
15716,2022-04-08 22:14:00,1843,36.92,2022-04-08
15717,2022-04-09 21:17:00,1843,34.29,2022-04-09
15718,2022-04-10 19:53:00,1843,27.11,2022-04-10
15719,2022-04-11 18:54:00,1843,42.01,2022-04-11
15720,2022-04-12 18:51:00,1843,6.19,2022-04-12
15721,2022-04-14 18:48:00,1843,25.98,2022-04-14
15722,2022-04-15 19:33:00,1843,32.36,2022-04-15
15723,2022-04-16 21:47:00,1843,38.47,2022-04-16
15724,2022-04-18 22:13:00,1843,40.41,2022-04-18
15725,2022-04-19 22:37:00,1843,41.76,2022-04-19
15726,2022-04-20 17:45:00,1843,25.38,2022-04-20
15727,2022-04-21 20:38:00,1843,42.53,2022-04-21
15728,2022-04-22 19:27:00,1843,48.93,2022-04-22
15729,2022-04-23 21:09:00,1843,35.35,2022-04-23
15730,2022-04-24 19:54:00,1843,29.68,2022-04-24
15731,2022-04-25 19:31:00,1843,34.59,2022-04-25
15732,2022-04-26 20:34:00,1843,29.7,2022-04-26
15950,2022-04-01 16:07:00,1844,18.34,2022-04-01
15951,2022-04-02 22:28:00,1844,36.49,2022-04-02
15952,2022-04-04 20:34:00,1844,21.58,2022-04-04
15953,2022-04-05 21:53:00,1844,44.4,2022-04-05
15954,2022-04-06 17:46:00,1844,23.72,2022-04-06
15955,2022-04-07 21:37:00,1844,41.35,2022-04-07
15956,2022-04-08 16:08:00,1844,16.58,2022-04-08
15957,2022-04-08 20:42:00,1844,13.85,2022-04-08
15958,2022-04-09 21:57:00,1844,52.23,2022-04-09
15959,2022-04-11 17:56:00,1844,36.23,2022-04-11
15960,2022-04-12 18:30:00,1844,23.45,2022-04-12
15961,2022-04-13 20:36:00,1844,36.5,2022-04-13
15962,2022-04-14 21:34:00,1844,36.98,2022-04-14
15963,2022-04-15 15:56:00,1844,17.69,2022-04-15
15964,2022-04-16 22:12:00,1844,29.28,2022-04-16
15965,2022-04-19 17:50:00,1844,33.97,2022-04-19
15966,2022-04-19 21:53:00,1844,6.04,2022-04-19
15967,2022-04-20 22:01:00,1844,50.88,2022-04-20
15968,2022-04-21 22:14:00,1844,38.04,2022-04-21
15969,2022-04-22 21:44:00,1844,35.77,2022-04-22
15970,2022-04-23 21:23:00,1844,26.62,2022-04-23
15971,2022-04-24 17:36:00,1844,24.25,2022-04-24
15972,2022-04-25 20:51:00,1844,38.96,2022-04-25
15973,2022-04-26 23:13:00,1844,34.93,2022-04-26
15974,2022-04-27 15:55:00,1844,5.35,2022-04-27
15975,2022-04-28 20:37:00,1844,39.53,2022-04-28
15976,2022-04-28 22:48:00,1844,6.65,2022-04-28
15977,2022-04-29 21:34:00,1844,46.29,2022-04-29
16171,2022-04-01 15:48:00,1845,5.96,2022-04-01
16172,2022-04-02 16:07:00,1845,5.49,2022-04-02
16173,2022-04-03 19:11:00,1845,20.64,2022-04-03
16174,2022-04-04 18:17:00,1845,37.39,2022-04-04
16175,2022-04-18 20:46:00,1845,35.81,2022-04-18
16176,2022-04-19 21:58:00,1845,47.24,2022-04-19
16177,2022-04-20 19:00:00,1845,30.52,2022-04-20
16178,2022-04-21 20:47:00,1845,32.71,2022-04-21
16179,2022-04-22 21:34:00,1845,25.93,2022-04-22
16180,2022-04-23 19:40:00,1845,33.7,2022-04-23
16181,2022-04-25 19:49:00,1845,29.54,2022-04-25
16182,2022-04-26 17:55:00,1845,34.12,2022-04-26
16183,2022-04-27 22:31:00,1845,40.6,2022-04-27
16184,2022-04-28 21:39:00,1845,42.15,2022-04-28
16185,2022-04-29 16:00:00,1845,13.53,2022-04-29
16186,2022-04-30 21:32:00,1845,38.74,2022-04-30
16338,2022-04-01 16:33:00,1847,12.68,2022-04-01
16339,2022-04-02 18:09:00,1847,28.2,2022-04-02
16340,2022-04-03 19:53:00,1847,25.94,2022-04-03
16529,2022-04-01 19:46:00,1848,34.09,2022-04-01
16530,2022-04-02 19:51:00,1848,24.71,2022-04-02
