,timestamp,equipment_id,gallons,date,Powertrain
8852,2022-04-23 21:42:00,1812,38.57,2022-04-23,conventional
8853,2022-04-26 20:49:00,1812,40.23,2022-04-26,conventional
8854,2022-04-27 21:43:00,1812,45.27,2022-04-27,conventional
8855,2022-04-28 18:31:00,1812,32.33,2022-04-28,conventional
8856,2022-04-29 20:42:00,1812,45.83,2022-04-29,conventional
9028,2022-04-02 21:34:00,1813,36.79,2022-04-02,conventional
9029,2022-04-03 17:39:00,1813,8.19,2022-04-03,conventional
9030,2022-04-04 19:38:00,1813,36.48,2022-04-04,conventional
9031,2022-04-05 18:45:00,1813,34.95,2022-04-05,conventional
9032,2022-04-06 22:11:00,1813,42.55,2022-04-06,conventional
9033,2022-04-07 17:53:00,1813,30.13,2022-04-07,conventional
9034,2022-04-08 22:05:00,1813,41.65,2022-04-08,conventional
9035,2022-04-09 20:37:00,1813,37.51,2022-04-09,conventional
9036,2022-04-10 19:41:00,1813,30.11,2022-04-10,conventional
9037,2022-04-11 20:55:00,1813,45.96,2022-04-11,conventional
9038,2022-04-13 20:47:00,1813,48.52,2022-04-13,conventional
9039,2022-04-14 15:46:00,1813,15.6,2022-04-14,conventional
9040,2022-04-15 17:37:00,1813,35.92,2022-04-15,conventional
9041,2022-04-19 22:10:00,1813,42.31,2022-04-19,conventional
9042,2022-04-20 19:44:00,1813,53.91,2022-04-20,conventional
9043,2022-04-21 18:44:00,1813,44.95,2022-04-21,conventional
9044,2022-04-22 22:59:00,1813,48.0,2022-04-22,conventional
9045,2022-04-24 19:37:00,1813,27.41,2022-04-24,conventional
9046,2022-04-25 18:47:00,1813,22.58,2022-04-25,conventional
9047,2022-04-26 21:35:00,1813,47.88,2022-04-26,conventional
9048,2022-04-27 18:18:00,1813,37.29,2022-04-27,conventional
9049,2022-04-28 21:35:00,1813,45.67,2022-04-28,conventional
9050,2022-04-29 19:35:00,1813,35.49,2022-04-29,conventional
9051,2022-04-30 19:03:00,1813,31.45,2022-04-30,conventional
9266,2022-04-05 22:00:00,1814,55.78,2022-04-05,conventional
9267,2022-04-13 19:02:00,1814,28.56,2022-04-13,conventional
9268,2022-04-14 22:30:00,1814,47.63,2022-04-14,conventional
9269,2022-04-15 18:33:00,1814,35.96,2022-04-15,conventional
9270,2022-04-16 19:01:00,1814,29.62,2022-04-16,conventional
9271,2022-04-17 19:42:00,1814,32.78,2022-04-17,conventional
9272,2022-04-18 18:32:00,1814,31.41,2022-04-18,conventional
9273,2022-04-20 19:40:00,1814,38.2,2022-04-20,conventional
9274,2022-04-21 18:19:00,1814,29.64,2022-04-21,conventional
9275,2022-04-22 21:37:00,1814,49.33,2022-04-22,conventional
9276,2022-04-23 21:28:00,1814,36.48,2022-04-23,conventional
9277,2022-04-24 16:06:00,1814,14.58,2022-04-24,conventional
9278,2022-04-25 22:33:00,1814,47.02,2022-04-25,conventional
9279,2022-04-26 19:00:00,1814,21.61,2022-04-26,conventional
9280,2022-04-27 18:29:00,1814,35.44,2022-04-27,conventional
9281,2022-04-28 19:48:00,1814,38.82,2022-04-28,conventional
9282,2022-04-29 15:56:00,1814,12.84,2022-04-29,conventional
9283,2022-04-30 18:12:00,1814,26.96,2022-04-30,conventional
9474,2022-04-01 21:54:00,1815,39.17,2022-04-01,conventional
9475,2022-04-02 17:29:00,1815,33.14,2022-04-02,conventional
9476,2022-04-03 20:24:00,1815,27.69,2022-04-03,conventional
9477,2022-04-04 16:00:00,1815,30.07,2022-04-04,conventional
9478,2022-04-05 18:06:00,1815,18.93,2022-04-05,conventional
9479,2022-04-06 20:47:00,1815,40.3,2022-04-06,conventional
9480,2022-04-07 19:56:00,1815,36.3,2022-04-07,conventional
9481,2022-04-08 22:12:00,1815,41.33,2022-04-08,conventional
9482,2022-04-09 22:49:00,1815,47.69,2022-04-09,conventional
9483,2022-04-14 19:01:00,1815,50.75,2022-04-14,conventional
9484,2022-04-14 21:45:00,1815,1.8,2022-04-14,conventional
9485,2022-04-15 21:44:00,1815,43.72,2022-04-15,conventional
9486,2022-04-16 19:11:00,1815,32.73,2022-04-16,conventional
9487,2022-04-17 18:58:00,1815,27.92,2022-04-17,conventional
9488,2022-04-18 22:05:00,1815,44.64,2022-04-18,conventional
9489,2022-04-19 23:00:00,1815,52.21,2022-04-19,conventional
9490,2022-04-20 16:15:00,1815,20.85,2022-04-20,conventional
9491,2022-04-20 21:46:00,1815,10.5,2022-04-20,conventional
9492,2022-04-21 19:05:00,1815,34.34,2022-04-21,conventional
9493,2022-04-22 23:25:00,1815,28.49,2022-04-22,conventional
9494,2022-04-24 20:20:00,1815,22.02,2022-04-24,conventional
9495,2022-04-25 21:45:00,1815,39.02,2022-04-25,conventional
9496,2022-04-26 18:46:00,1815,23.36,2022-04-26,conventional
9497,2022-04-27 17:54:00,1815,35.16,2022-04-27,conventional
9498,2022-04-28 15:07:00,1815,34.5,2022-04-28,conventional
9499,2022-04-29 15:26:00,1815,6.69,2022-04-29,conventional
9500,2022-04-30 21:44:00,1815,40.66,2022-04-30,conventional
9755,2022-04-01 22:15:00,1817,29.0,2022-04-01,conventional
9756,2022-04-04 22:08:00,1817,57.16,2022-04-04,conventional
9757,2022-04-05 20:34:00,1817,28.54,2022-04-05,conventional
9758,2022-04-06 22:29:00,1817,44.31,2022-04-06,conventional
9759,2022-04-08 23:28:00,1817,29.78,2022-04-08,conventional
9760,2022-04-09 21:45:00,1817,43.53,2022-04-09,conventional
9761,2022-04-11 20:50:00,1817,31.02,2022-04-11,conventional
9762,2022-04-12 21:45:00,1817,42.17,2022-04-12,conventional
9763,2022-04-13 19:30:00,1817,34.26,2022-04-13,conventional
9764,2022-04-14 21:35:00,1817,41.58,2022-04-14,conventional
9765,2022-04-15 19:24:00,1817,38.24,2022-04-15,conventional
9766,2022-04-16 16:14:00,1817,32.62,2022-04-16,conventional
9767,2022-04-17 18:59:00,1817,29.5,2022-04-17,conventional
9768,2022-04-20 18:37:00,1817,38.26,2022-04-20,conventional
9769,2022-04-21 21:34:00,1817,45.31,2022-04-21,conventional
9770,2022-04-22 23:37:00,1817,30.29,2022-04-22,conventional
9771,2022-04-24 20:00:00,1817,43.44,2022-04-24,conventional
9772,2022-04-25 20:42:00,1817,22.45,2022-04-25,conventional
9773,2022-04-26 19:29:00,1817,51.4,2022-04-26,conventional
9774,2022-04-27 22:10:00,1817,41.89,2022-04-27,conventional
9775,2022-04-28 21:55:00,1817,44.82,2022-04-28,conventional
9776,2022-04-29 19:41:00,1817,39.41,2022-04-29,conventional
9777,2022-04-30 19:46:00,1817,23.55,2022-04-30,conventional
10126,2022-04-08 22:23:00,1819,48.09,2022-04-08,conventional
10127,2022-04-11 19:48:00,1819,18.58,2022-04-11,conventional
10128,2022-04-12 17:52:00,1819,35.64,2022-04-12,conventional
10129,2022-04-13 22:30:00,1819,51.8,2022-04-13,conventional
10130,2022-04-14 20:38:00,1819,34.7,2022-04-14,conventional
10131,2022-04-15 19:45:00,1819,37.6,2022-04-15,conventional
10132,2022-04-16 21:38:00,1819,38.87,2022-04-16,conventional
10133,2022-04-17 19:33:00,1819,31.29,2022-04-17,conventional
10134,2022-04-18 19:30:00,1819,47.86,2022-04-18,conventional
10135,2022-04-19 19:00:00,1819,28.06,2022-04-19,conventional
10136,2022-04-20 21:37:00,1819,49.04,2022-04-20,conventional
10137,2022-04-21 17:57:00,1819,30.33,2022-04-21,conventional
10138,2022-04-22 18:52:00,1819,38.99,2022-04-22,conventional
10139,2022-04-23 21:39:00,1819,44.75,2022-04-23,conventional
10140,2022-04-26 22:28:00,1819,52.45,2022-04-26,conventional
10141,2022-04-28 22:30:00,1819,51.23,2022-04-28,conventional
10142,2022-04-29 19:32:00,1819,44.22,2022-04-29,conventional
10143,2022-04-30 21:29:00,1819,22.19,2022-04-30,conventional
10292,2022-04-01 19:33:00,1801,50.91,2022-04-01,hybrid
10293,2022-04-02 22:26:00,1801,60.73,2022-04-02,hybrid
10294,2022-04-07 15:36:00,1801,5.89,2022-04-07,hybrid
10295,2022-04-08 22:17:00,1801,33.53,2022-04-08,hybrid
10296,2022-04-09 19:32:00,1801,23.54,2022-04-09,hybrid
10297,2022-04-10 20:00:00,1801,29.96,2022-04-10,hybrid
10298,2022-04-11 15:31:00,1801,14.82,2022-04-11,hybrid
10299,2022-04-12 21:33:00,1801,43.96,2022-04-12,hybrid
10300,2022-04-13 15:27:00,1801,3.01,2022-04-13,hybrid
10301,2022-04-14 22:02:00,1801,38.78,2022-04-14,hybrid
10302,2022-04-15 16:25:00,1801,13.25,2022-04-15,hybrid
10303,2022-04-16 20:31:00,1801,31.56,2022-04-16,hybrid
10304,2022-04-17 20:13:00,1801,12.95,2022-04-17,hybrid
10305,2022-04-18 21:46:00,1801,31.97,2022-04-18,hybrid
10306,2022-04-19 15:37:00,1801,2.3,2022-04-19,hybrid
10307,2022-04-20 22:05:00,1801,25.37,2022-04-20,hybrid
10308,2022-04-21 21:45:00,1801,26.99,2022-04-21,hybrid
10309,2022-04-22 22:11:00,1801,26.78,2022-04-22,hybrid
10310,2022-04-25 22:43:00,1801,36.71,2022-04-25,hybrid
10311,2022-04-26 16:04:00,1801,13.1,2022-04-26,hybrid
10312,2022-04-27 21:46:00,1801,32.55,2022-04-27,hybrid
10313,2022-04-28 22:17:00,1801,28.98,2022-04-28,hybrid
10314,2022-04-29 18:36:00,1801,24.46,2022-04-29,hybrid
10399,2022-04-01 22:06:00,1802,4.53,2022-04-01,hybrid
10400,2022-04-05 18:15:00,1802,9.26,2022-04-05,hybrid
10401,2022-04-06 22:19:00,1802,27.75,2022-04-06,hybrid
10402,2022-04-07 22:34:00,1802,22.4,2022-04-07,hybrid
10403,2022-04-08 18:18:00,1802,18.46,2022-04-08,hybrid
10404,2022-04-09 21:15:00,1802,31.58,2022-04-09,hybrid
10405,2022-04-10 19:35:00,1802,25.19,2022-04-10,hybrid
10406,2022-04-11 16:17:00,1802,17.0,2022-04-11,hybrid
10407,2022-04-12 21:37:00,1802,31.58,2022-04-12,hybrid
10408,2022-04-13 22:19:00,1802,32.03,2022-04-13,hybrid
10409,2022-04-14 22:20:00,1802,27.64,2022-04-14,hybrid
10410,2022-04-15 19:43:00,1802,34.48,2022-04-15,hybrid
10411,2022-04-17 19:37:00,1802,20.14,2022-04-17,hybrid
10412,2022-04-18 19:44:00,1802,18.62,2022-04-18,hybrid
10413,2022-04-19 18:49:00,1802,22.84,2022-04-19,hybrid
10414,2022-04-20 23:30:00,1802,21.17,2022-04-20,hybrid
10415,2022-04-21 22:36:00,1802,34.59,2022-04-21,hybrid
10416,2022-04-23 21:55:00,1802,51.89,2022-04-23,hybrid
10417,2022-04-26 16:23:00,1802,23.61,2022-04-26,hybrid
10418,2022-04-27 20:40:00,1802,23.11,2022-04-27,hybrid
10419,2022-04-28 19:27:00,1802,23.68,2022-04-28,hybrid
10600,2022-04-01 21:49:00,1803,29.53,2022-04-01,hybrid
10601,2022-04-02 19:42:00,1803,15.36,2022-04-02,hybrid
10602,2022-04-03 14:44:00,1803,0.06,2022-04-03,hybrid
10603,2022-04-04 19:04:00,1803,26.0,2022-04-04,hybrid
10604,2022-04-04 23:38:00,1803,6.98,2022-04-04,hybrid
10605,2022-04-06 20:34:00,1803,33.12,2022-04-06,hybrid
10606,2022-04-07 21:57:00,1803,31.31,2022-04-07,hybrid
10607,2022-04-08 21:40:00,1803,30.07,2022-04-08,hybrid
10608,2022-04-09 21:33:00,1803,23.03,2022-04-09,hybrid
10609,2022-04-10 20:20:00,1803,19.8,2022-04-10,hybrid
10610,2022-04-11 22:08:00,1803,37.5,2022-04-11,hybrid
10611,2022-04-12 22:11:00,1803,30.56,2022-04-12,hybrid
10612,2022-04-13 17:53:00,1803,26.82,2022-04-13,hybrid
10613,2022-04-14 15:27:00,1803,6.5,2022-04-14,hybrid
10614,2022-04-16 18:02:00,1803,23.98,2022-04-16,hybrid
10615,2022-04-17 19:46:00,1803,22.24,2022-04-17,hybrid
10616,2022-04-18 19:35:00,1803,26.93,2022-04-18,hybrid
10617,2022-04-29 16:27:00,1803,19.26,2022-04-29,hybrid
10618,2022-04-30 21:19:00,1803,25.21,2022-04-30,hybrid
10795,2022-04-01 19:34:00,1804,22.73,2022-04-01,hybrid
10796,2022-04-02 21:27:00,1804,27.33,2022-04-02,hybrid
10797,2022-04-04 19:33:00,1804,24.6,2022-04-04,hybrid
10798,2022-04-05 22:24:00,1804,33.37,2022-04-05,hybrid
10799,2022-04-06 19:00:00,1804,18.34,2022-04-06,hybrid
10800,2022-04-07 18:18:00,1804,29.6,2022-04-07,hybrid
10801,2022-04-08 20:38:00,1804,28.6,2022-04-08,hybrid
10802,2022-04-12 19:04:00,1804,22.16,2022-04-12,hybrid
10803,2022-04-13 18:20:00,1804,28.02,2022-04-13,hybrid
10804,2022-04-14 15:16:00,1804,23.31,2022-04-14,hybrid
10805,2022-04-15 21:42:00,1804,30.83,2022-04-15,hybrid
10806,2022-04-16 21:33:00,1804,30.35,2022-04-16,hybrid
10807,2022-04-19 19:35:00,1804,35.25,2022-04-19,hybrid
10808,2022-04-20 22:52:00,1804,36.35,2022-04-20,hybrid
10809,2022-04-21 15:37:00,1804,3.03,2022-04-21,hybrid
10810,2022-04-22 21:37:00,1804,31.25,2022-04-22,hybrid
10811,2022-04-23 19:45:00,1804,19.14,2022-04-23,hybrid
10812,2022-04-25 23:26:00,1804,19.65,2022-04-25,hybrid
10813,2022-04-26 17:35:00,1804,32.09,2022-04-26,hybrid
10814,2022-04-27 19:33:00,1804,28.15,2022-04-27,hybrid
10930,2022-04-01 19:45:00,1805,16.17,2022-04-01,hybrid
10931,2022-04-02 19:11:00,1805,30.49,2022-04-02,hybrid
10932,2022-04-04 17:38:00,1805,19.96,2022-04-04,hybrid
10933,2022-04-05 22:09:00,1805,23.38,2022-04-05,hybrid
10934,2022-04-06 19:32:00,1805,25.21,2022-04-06,hybrid
10935,2022-04-07 20:31:00,1805,23.49,2022-04-07,hybrid
10936,2022-04-08 22:19:00,1805,26.87,2022-04-08,hybrid
10937,2022-04-13 22:21:00,1805,30.0,2022-04-13,hybrid
10938,2022-04-14 21:42:00,1805,28.83,2022-04-14,hybrid
10939,2022-04-15 21:49:00,1805,26.96,2022-04-15,hybrid
10940,2022-04-18 21:41:00,1805,47.06,2022-04-18,hybrid
10941,2022-04-19 22:24:00,1805,30.33,2022-04-19,hybrid
10942,2022-04-20 21:46:00,1805,26.8,2022-04-20,hybrid
10943,2022-04-21 18:30:00,1805,23.7,2022-04-21,hybrid
10944,2022-04-28 15:25:00,1805,4.6,2022-04-28,hybrid
11115,2022-04-01 19:27:00,1821,35.33,2022-04-01,conventional
11116,2022-04-02 21:20:00,1821,34.83,2022-04-02,conventional
11117,2022-04-15 13:08:00,1821,29.26,2022-04-15,conventional
11118,2022-04-22 15:41:00,1821,4.09,2022-04-22,conventional
11119,2022-04-23 16:30:00,1821,27.73,2022-04-23,conventional
11120,2022-04-24 19:10:00,1821,31.0,2022-04-24,conventional
11121,2022-04-25 21:36:00,1821,44.68,2022-04-25,conventional
11122,2022-04-26 19:13:00,1821,26.94,2022-04-26,conventional
11123,2022-04-27 15:13:00,1821,5.84,2022-04-27,conventional
11124,2022-04-28 19:31:00,1821,55.86,2022-04-28,conventional
11125,2022-04-29 15:51:00,1821,17.45,2022-04-29,conventional
11126,2022-04-30 21:35:00,1821,39.1,2022-04-30,conventional
11344,2022-04-01 22:03:00,1822,44.61,2022-04-01,conventional
11345,2022-04-03 20:14:00,1822,31.05,2022-04-03,conventional
11346,2022-04-04 21:37:00,1822,43.32,2022-04-04,conventional
11347,2022-04-05 18:56:00,1822,33.44,2022-04-05,conventional
11348,2022-04-06 16:10:00,1822,26.42,2022-04-06,conventional
11349,2022-04-15 22:21:00,1822,49.3,2022-04-15,conventional
11350,2022-04-16 18:39:00,1822,32.14,2022-04-16,conventional
11351,2022-04-17 20:29:00,1822,35.11,2022-04-17,conventional
11352,2022-04-18 22:25:00,1822,47.81,2022-04-18,conventional
11353,2022-04-19 20:38:00,1822,40.95,2022-04-19,conventional
11354,2022-04-20 22:18:00,1822,38.91,2022-04-20,conventional
11355,2022-04-21 16:20:00,1822,18.11,2022-04-21,conventional
11356,2022-04-22 18:54:00,1822,32.79,2022-04-22,conventional
11357,2022-04-23 21:46:00,1822,38.91,2022-04-23,conventional
11476,2022-04-01 21:46:00,1823,35.74,2022-04-01,conventional
11477,2022-04-02 21:27:00,1823,46.64,2022-04-02,conventional
11478,2022-04-03 20:18:00,1823,18.63,2022-04-03,conventional
11479,2022-04-04 22:52:00,1823,53.28,2022-04-04,conventional
11480,2022-04-05 21:35:00,1823,25.48,2022-04-05,conventional
11481,2022-04-06 21:39:00,1823,33.24,2022-04-06,conventional
11482,2022-04-07 22:38:00,1823,55.75,2022-04-07,conventional
11483,2022-04-08 17:47:00,1823,4.78,2022-04-08,conventional
11484,2022-04-08 17:48:00,1823,0.05,2022-04-08,conventional
11485,2022-04-08 18:22:00,1823,19.82,2022-04-08,conventional
11486,2022-04-09 21:38:00,1823,43.97,2022-04-09,conventional
11487,2022-04-11 19:01:00,1823,44.9,2022-04-11,conventional
11488,2022-04-12 20:49:00,1823,43.83,2022-04-12,conventional
11489,2022-04-13 23:07:00,1823,48.7,2022-04-13,conventional
11490,2022-04-15 20:31:00,1823,18.24,2022-04-15,conventional
11491,2022-04-16 21:37:00,1823,46.52,2022-04-16,conventional
11492,2022-04-18 16:49:00,1823,11.78,2022-04-18,conventional
11493,2022-04-19 21:34:00,1823,48.68,2022-04-19,conventional
11494,2022-04-20 20:46:00,1823,38.81,2022-04-20,conventional
11495,2022-04-21 19:51:00,1823,35.75,2022-04-21,conventional
11496,2022-04-22 22:30:00,1823,43.38,2022-04-22,conventional
11497,2022-04-25 22:51:00,1823,59.62,2022-04-25,conventional
11498,2022-04-26 18:53:00,1823,16.87,2022-04-26,conventional
11499,2022-04-27 23:00:00,1823,53.27,2022-04-27,conventional
11500,2022-04-28 22:21:00,1823,15.85,2022-04-28,conventional
11501,2022-04-29 21:32:00,1823,26.36,2022-04-29,conventional
11502,2022-04-30 19:38:00,1823,19.0,2022-04-30,conventional
11623,2022-04-04 13:48:00,1824,23.98,2022-04-04,conventional
11624,2022-04-06 15:36:00,1824,21.83,2022-04-06,conventional
11625,2022-04-07 16:10:00,1824,9.3,2022-04-07,conventional
11626,2022-04-12 15:57:00,1824,41.0,2022-04-12,conventional
11627,2022-04-13 15:11:00,1824,6.37,2022-04-13,conventional
11628,2022-04-14 15:59:00,1824,8.32,2022-04-14,conventional
11629,2022-04-16 16:03:00,1824,3.48,2022-04-16,conventional
11630,2022-04-29 15:44:00,1824,26.26,2022-04-29,conventional
11654,2022-04-25 15:31:00,1825,7.65,2022-04-25,conventional
11655,2022-04-26 23:34:00,1825,38.61,2022-04-26,conventional
11656,2022-04-27 20:44:00,1825,47.95,2022-04-27,conventional
11657,2022-04-28 16:09:00,1825,15.11,2022-04-28,conventional
11658,2022-04-29 22:15:00,1825,43.4,2022-04-29,conventional
11659,2022-04-30 18:13:00,1825,18.81,2022-04-30,conventional
11870,2022-04-04 21:46:00,1826,3.5,2022-04-04,conventional
11871,2022-04-05 16:18:00,1826,7.54,2022-04-05,conventional
11872,2022-04-06 21:35:00,1826,38.22,2022-04-06,conventional
11873,2022-04-07 15:29:00,1826,23.24,2022-04-07,conventional
11874,2022-04-08 17:33:00,1826,6.66,2022-04-08,conventional
11875,2022-04-09 21:22:00,1826,40.31,2022-04-09,conventional
11876,2022-04-10 17:41:00,1826,25.96,2022-04-10,conventional
11877,2022-04-11 22:14:00,1826,36.28,2022-04-11,conventional
11878,2022-04-12 23:08:00,1826,53.23,2022-04-12,conventional
11879,2022-04-13 21:34:00,1826,43.26,2022-04-13,conventional
11880,2022-04-14 18:07:00,1826,35.36,2022-04-14,conventional
11881,2022-04-15 22:07:00,1826,42.32,2022-04-15,conventional
11882,2022-04-16 19:48:00,1826,25.03,2022-04-16,conventional
11883,2022-04-17 14:15:00,1826,3.88,2022-04-17,conventional
11884,2022-04-17 20:01:00,1826,6.23,2022-04-17,conventional
11885,2022-04-18 17:49:00,1826,36.44,2022-04-18,conventional
11886,2022-04-19 20:45:00,1826,45.78,2022-04-19,conventional
11887,2022-04-20 20:51:00,1826,32.82,2022-04-20,conventional
11888,2022-04-21 19:29:00,1826,51.84,2022-04-21,conventional
11889,2022-04-22 19:33:00,1826,34.49,2022-04-22,conventional
11890,2022-04-23 21:07:00,1826,41.72,2022-04-23,conventional
11891,2022-04-24 19:15:00,1826,25.31,2022-04-24,conventional
11892,2022-04-25 18:37:00,1826,32.79,2022-04-25,conventional
11893,2022-04-26 22:25:00,1826,42.9,2022-04-26,conventional
11894,2022-04-27 18:26:00,1826,18.42,2022-04-27,conventional
11895,2022-04-29 15:24:00,1826,5.51,2022-04-29,conventional
11896,2022-04-30 18:38:00,1826,34.44,2022-04-30,conventional
12309,2022-04-13 22:25:00,1831,29.1,2022-04-13,conventional
12310,2022-04-14 21:59:00,1831,45.92,2022-04-14,conventional
12311,2022-04-15 20:40:00,1831,53.05,2022-04-15,conventional
12312,2022-04-16 19:06:00,1831,29.24,2022-04-16,conventional
12313,2022-04-18 22:49:00,1831,50.06,2022-04-18,conventional
12314,2022-04-19 20:47:00,1831,20.38,2022-04-19,conventional
12315,2022-04-20 21:36:00,1831,36.71,2022-04-20,conventional
12316,2022-04-21 23:31:00,1831,46.75,2022-04-21,conventional
12317,2022-04-22 18:20:00,1831,35.73,2022-04-22,conventional
12318,2022-04-23 18:09:00,1831,23.57,2022-04-23,conventional
12319,2022-04-24 19:40:00,1831,38.6,2022-04-24,conventional
12320,2022-04-25 20:40:00,1831,32.27,2022-04-25,conventional
12321,2022-04-26 15:53:00,1831,11.87,2022-04-26,conventional
12322,2022-04-27 18:42:00,1831,33.59,2022-04-27,conventional
12323,2022-04-28 18:21:00,1831,32.34,2022-04-28,conventional
12324,2022-04-29 15:40:00,1831,5.9,2022-04-29,conventional
12325,2022-04-30 22:11:00,1831,51.3,2022-04-30,conventional
12522,2022-04-26 22:16:00,1832,50.15,2022-04-26,conventional
12523,2022-04-27 16:04:00,1832,5.48,2022-04-27,conventional
12524,2022-04-28 23:38:00,1832,23.81,2022-04-28,conventional
12525,2022-04-29 21:46:00,1832,41.27,2022-04-29,conventional
12526,2022-04-30 18:03:00,1832,29.6,2022-04-30,conventional
12761,2022-04-05 15:24:00,1833,4.74,2022-04-05,conventional
12762,2022-04-06 18:48:00,1833,31.43,2022-04-06,conventional
12763,2022-04-07 22:18:00,1833,45.69,2022-04-07,conventional
12764,2022-04-08 18:32:00,1833,29.89,2022-04-08,conventional
12765,2022-04-09 22:07:00,1833,44.13,2022-04-09,conventional
12766,2022-04-10 19:49:00,1833,33.79,2022-04-10,conventional
12767,2022-04-11 21:41:00,1833,39.66,2022-04-11,conventional
12768,2022-04-12 15:59:00,1833,7.8,2022-04-12,conventional
12769,2022-04-14 19:06:00,1833,32.14,2022-04-14,conventional
12770,2022-04-15 22:20:00,1833,39.19,2022-04-15,conventional
12771,2022-04-16 22:04:00,1833,15.51,2022-04-16,conventional
12772,2022-04-18 21:46:00,1833,40.32,2022-04-18,conventional
12773,2022-04-19 19:46:00,1833,21.44,2022-04-19,conventional
12774,2022-04-20 22:15:00,1833,44.36,2022-04-20,conventional
12775,2022-04-21 15:15:00,1833,23.67,2022-04-21,conventional
12776,2022-04-22 21:41:00,1833,40.74,2022-04-22,conventional
12777,2022-04-23 19:05:00,1833,31.45,2022-04-23,conventional
12778,2022-04-25 19:00:00,1833,38.97,2022-04-25,conventional
12779,2022-04-26 22:56:00,1833,46.4,2022-04-26,conventional
12780,2022-04-27 15:52:00,1833,5.47,2022-04-27,conventional
12781,2022-04-28 19:53:00,1833,31.87,2022-04-28,conventional
12782,2022-04-29 22:16:00,1833,39.01,2022-04-29,conventional
12783,2022-04-30 21:57:00,1833,58.13,2022-04-30,conventional
13004,2022-04-05 19:05:00,1834,36.9,2022-04-05,conventional
13005,2022-04-06 19:50:00,1834,34.75,2022-04-06,conventional
13006,2022-04-07 21:49:00,1834,39.93,2022-04-07,conventional
13007,2022-04-08 21:58:00,1834,42.78,2022-04-08,conventional
13008,2022-04-09 21:03:00,1834,33.58,2022-04-09,conventional
13009,2022-04-10 20:27:00,1834,38.75,2022-04-10,conventional
13010,2022-04-11 18:36:00,1834,36.46,2022-04-11,conventional
13011,2022-04-12 20:36:00,1834,42.82,2022-04-12,conventional
13012,2022-04-13 18:54:00,1834,9.59,2022-04-13,conventional
13013,2022-04-14 20:31:00,1834,31.63,2022-04-14,conventional
13014,2022-04-15 21:57:00,1834,46.72,2022-04-15,conventional
13015,2022-04-16 17:31:00,1834,23.39,2022-04-16,conventional
13016,2022-04-17 19:19:00,1834,32.69,2022-04-17,conventional
13017,2022-04-18 22:41:00,1834,46.48,2022-04-18,conventional
13018,2022-04-19 16:38:00,1834,24.14,2022-04-19,conventional
13019,2022-04-21 18:50:00,1834,10.04,2022-04-21,conventional
13020,2022-04-22 22:07:00,1834,44.76,2022-04-22,conventional
13021,2022-04-25 18:15:00,1834,40.21,2022-04-25,conventional
13022,2022-04-26 20:51:00,1834,43.91,2022-04-26,conventional
13023,2022-04-27 21:35:00,1834,40.97,2022-04-27,conventional
13024,2022-04-28 22:13:00,1834,45.11,2022-04-28,conventional
13025,2022-04-29 18:00:00,1834,29.66,2022-04-29,conventional
13026,2022-04-30 21:39:00,1834,52.12,2022-04-30,conventional
13287,2022-04-01 20:41:00,1835,51.13,2022-04-01,conventional
13288,2022-04-02 21:24:00,1835,29.56,2022-04-02,conventional
13289,2022-04-03 15:58:00,1835,37.05,2022-04-03,conventional
13290,2022-04-04 20:54:00,1835,4.13,2022-04-04,conventional
13291,2022-04-05 20:42:00,1835,16.82,2022-04-05,conventional
13292,2022-04-06 17:46:00,1835,32.16,2022-04-06,conventional
13293,2022-04-07 20:36:00,1835,37.14,2022-04-07,conventional
13294,2022-04-08 21:38:00,1835,49.63,2022-04-08,conventional
13295,2022-04-09 21:40:00,1835,39.28,2022-04-09,conventional
13296,2022-04-11 20:35:00,1835,32.0,2022-04-11,conventional
13297,2022-04-12 22:50:00,1835,48.86,2022-04-12,conventional
13298,2022-04-13 20:47:00,1835,26.12,2022-04-13,conventional
13299,2022-04-14 18:00:00,1835,29.18,2022-04-14,conventional
13300,2022-04-15 22:55:00,1835,46.13,2022-04-15,conventional
13301,2022-04-18 21:37:00,1835,41.19,2022-04-18,conventional
13302,2022-04-19 18:44:00,1835,34.33,2022-04-19,conventional
13303,2022-04-20 22:28:00,1835,40.8,2022-04-20,conventional
13304,2022-04-21 19:02:00,1835,19.81,2022-04-21,conventional
13305,2022-04-22 22:15:00,1835,41.56,2022-04-22,conventional
13306,2022-04-24 20:26:00,1835,36.24,2022-04-24,conventional
13307,2022-04-26 18:46:00,1835,53.69,2022-04-26,conventional
13308,2022-04-27 19:44:00,1835,28.51,2022-04-27,conventional
13448,2022-04-01 22:49:00,1836,45.96,2022-04-01,conventional
13449,2022-04-04 23:26:00,1836,28.64,2022-04-04,conventional
13450,2022-04-05 17:37:00,1836,26.41,2022-04-05,conventional
13451,2022-04-06 22:54:00,1836,45.49,2022-04-06,conventional
13452,2022-04-07 15:52:00,1836,12.04,2022-04-07,conventional
13453,2022-04-08 16:07:00,1836,9.06,2022-04-08,conventional
13454,2022-04-11 22:27:00,1836,39.96,2022-04-11,conventional
13455,2022-04-12 20:39:00,1836,21.32,2022-04-12,conventional
13456,2022-04-13 16:03:00,1836,9.65,2022-04-13,conventional
13457,2022-04-14 18:22:00,1836,36.02,2022-04-14,conventional
13458,2022-04-15 22:15:00,1836,37.77,2022-04-15,conventional
